2025-12-16T21:02:36.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.41, timestamp=1765899077047, volume=600.0)
2025-12-16T21:05:05.200+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6805.5, timestamp=1765899301910, volume=0.0)
2025-12-16T21:05:05.202+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48240.05, timestamp=1765899301781, volume=0.0)
2025-12-16T21:05:05.205+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.4, timestamp=1765899301069, volume=0.0)
2025-12-16T21:05:05.206+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48252.05, timestamp=1765899301167, volume=0.0)
2025-12-16T21:05:05.208+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=CVX, price=147.12, timestamp=1765899304358, volume=100.0)
2025-12-16T21:05:05.223+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=CVX, price=147.12, timestamp=1765899304358, volume=100.0)
2025-12-16T21:05:05.226+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899304416, volume=100.0)
2025-12-16T21:05:05.228+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899304416, volume=200.0)
2025-12-16T21:05:05.231+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899304416, volume=100.0)
2025-12-16T21:05:05.232+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899304416, volume=200.0)
2025-12-16T21:05:05.238+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.55, timestamp=1765899304417, volume=1093.0)
2025-12-16T21:05:05.240+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.55, timestamp=1765899304417, volume=330.0)
2025-12-16T21:05:05.242+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.55, timestamp=1765899304417, volume=112.0)
2025-12-16T21:05:05.264+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.55, timestamp=1765899304417, volume=325.0)
2025-12-16T21:05:05.266+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899301227, volume=100.0)
2025-12-16T21:05:05.268+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899301227, volume=100.0)
2025-12-16T21:05:06.229+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.4, timestamp=1765899303217, volume=0.0)
2025-12-16T21:05:06.230+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48247.05, timestamp=1765899303434, volume=0.0)
2025-12-16T21:05:06.232+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.9, timestamp=1765899303603, volume=0.0)
2025-12-16T21:05:06.233+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48247.05, timestamp=1765899303494, volume=0.0)
2025-12-16T21:05:06.234+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.4, timestamp=1765899301237, volume=100.0)
2025-12-16T21:05:06.235+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.41, timestamp=1765899301237, volume=46.0)
2025-12-16T21:05:06.236+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.41, timestamp=1765899301238, volume=134.0)
2025-12-16T21:05:06.237+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.4, timestamp=1765899301246, volume=40.0)
2025-12-16T21:05:06.238+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6805.9, timestamp=1765899302101, volume=0.0)
2025-12-16T21:05:06.239+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48245.05, timestamp=1765899302176, volume=0.0)
2025-12-16T21:05:06.241+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.9, timestamp=1765899304433, volume=0.0)
2025-12-16T21:05:06.242+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48249.05, timestamp=1765899304442, volume=0.0)
2025-12-16T21:05:06.242+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.21, timestamp=1765899301251, volume=73.0)
2025-12-16T21:05:06.244+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.38, timestamp=1765899301259, volume=40.0)
2025-12-16T21:05:07.224+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.6, timestamp=1765899303735, volume=0.0)
2025-12-16T21:05:07.225+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.47, timestamp=1765899305211, volume=40.0)
2025-12-16T21:05:07.227+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.9, timestamp=1765899305125, volume=0.0)
2025-12-16T21:05:07.228+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48256.05, timestamp=1765899305210, volume=0.0)
2025-12-16T21:05:07.230+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.1, timestamp=1765899304690, volume=0.0)
2025-12-16T21:05:07.231+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48250.55, timestamp=1765899304690, volume=0.0)
2025-12-16T21:05:07.233+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.5, timestamp=1765899306461, volume=0.0)
2025-12-16T21:05:07.234+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48254.55, timestamp=1765899306438, volume=0.0)
2025-12-16T21:05:08.232+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899306514, volume=100.0)
2025-12-16T21:05:08.234+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.9, timestamp=1765899305744, volume=0.0)
2025-12-16T21:05:08.235+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.05, timestamp=1765899305744, volume=0.0)
2025-12-16T21:05:08.237+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899306514, volume=100.0)
2025-12-16T21:05:08.239+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.240+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.241+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.242+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.243+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.244+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.246+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.247+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.248+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.249+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899304787, volume=100.0)
2025-12-16T21:05:08.251+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.605, timestamp=1765899306103, volume=100.0)
2025-12-16T21:05:08.253+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.605, timestamp=1765899306103, volume=100.0)
2025-12-16T21:05:08.254+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.9, timestamp=1765899304005, volume=0.0)
2025-12-16T21:05:08.265+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.5, timestamp=1765899306216, volume=0.0)
2025-12-16T21:05:08.267+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.05, timestamp=1765899306081, volume=0.0)
2025-12-16T21:05:09.239+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.4, timestamp=1765899306492, volume=0.0)
2025-12-16T21:05:09.241+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48254.05, timestamp=1765899306718, volume=0.0)
2025-12-16T21:05:09.243+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.1, timestamp=1765899307799, volume=0.0)
2025-12-16T21:05:09.245+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.6, timestamp=1765899305227, volume=0.0)
2025-12-16T21:05:09.246+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.05, timestamp=1765899305450, volume=0.0)
2025-12-16T21:05:09.247+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899308256, volume=0.0)
2025-12-16T21:05:09.249+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:09.251+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:09.252+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:09.254+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:09.256+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:09.257+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.94, timestamp=1765899308167, volume=30.0)
2025-12-16T21:05:09.258+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.94, timestamp=1765899308167, volume=30.0)
2025-12-16T21:05:09.259+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:10.245+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:10.247+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:10.249+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:10.251+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899304986, volume=100.0)
2025-12-16T21:05:10.252+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.6, timestamp=1765899306972, volume=100.0)
2025-12-16T21:05:10.255+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.19, timestamp=1765899308175, volume=80.0)
2025-12-16T21:05:10.256+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.55, timestamp=1765899306973, volume=0.0)
2025-12-16T21:05:10.257+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.05, timestamp=1765899308204, volume=0.0)
2025-12-16T21:05:10.259+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.61, timestamp=1765899306990, volume=100.0)
2025-12-16T21:05:10.260+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.4, timestamp=1765899304878, volume=0.0)
2025-12-16T21:05:10.262+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48253.05, timestamp=1765899304877, volume=0.0)
2025-12-16T21:05:10.283+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.77, timestamp=1765899305005, volume=80.0)
2025-12-16T21:05:10.285+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.55, timestamp=1765899308654, volume=0.0)
2025-12-16T21:05:10.286+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.77, timestamp=1765899305005, volume=80.0)
2025-12-16T21:05:10.287+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BA, price=207.3, timestamp=1765899305009, volume=100.0)
2025-12-16T21:05:10.289+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899307156, volume=100.0)
2025-12-16T21:05:10.290+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.25, timestamp=1765899307156, volume=100.0)
2025-12-16T21:05:10.291+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.94, timestamp=1765899307161, volume=10.0)
2025-12-16T21:05:10.293+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.94, timestamp=1765899307161, volume=40.0)
2025-12-16T21:05:10.294+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.965, timestamp=1765899309436, volume=100.0)
2025-12-16T21:05:10.295+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.55, timestamp=1765899309457, volume=0.0)
2025-12-16T21:05:10.296+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.46, timestamp=1765899309507, volume=40.0)
2025-12-16T21:05:10.298+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.37, timestamp=1765899307230, volume=100.0)
2025-12-16T21:05:10.299+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.37, timestamp=1765899307231, volume=100.0)
